time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
7-Jan-22,"7,531,817.00","8,503,749.00","4,535,445.00","25,375,829.00","1,712,464.00","9,163,865.00","8,500,779.00","9,331,992.57",107.18,45.3,41.32,89.99,120.2,652.61,104.71,165.9014286
10-Jan-22,"7,537,617.00","8,503,749.00","4,535,445.00","25,383,829.00","1,712,464.00","9,176,865.00","8,507,279.00","9,336,749.71",106.96,45.18,41.24,89.34,120.94,651.7,103.01,165.4814286
11-Jan-22,"7,537,617.00","8,503,749.00","4,534,731.00","25,391,829.00","1,712,464.00","9,179,465.00","8,512,479.00","9,338,904.86",109.7,45.41,41.45,89.34,121.63,656.29,102.49,166.6157143
12-Jan-22,"7,537,617.00","8,558,749.00","4,534,731.00","25,399,829.00","1,712,464.00","9,183,365.00","8,517,679.00","9,349,204.86",110.48,45.21,41.2,88.37,119.82,650.16,103.49,165.5328571
13-Jan-22,"7,537,617.00","8,558,749.00","4,534,731.00","25,407,829.00","1,713,964.00","9,189,865.00","8,520,279.00","9,351,862.00",108.31,44.41,40.9,87.81,117.39,638.47,102.15,162.7771429
14-Jan-22,"7,537,617.00","8,558,749.00","4,534,731.00","25,431,829.00","1,713,964.00","9,197,665.00","8,529,379.00","9,357,704.86",109.6,44.72,41.13,88.83,118.41,644.7,103.92,164.4728571
17-Jan-22,"7,543,417.00","8,558,749.00","4,534,731.00","25,439,829.00","1,718,464.00","9,205,465.00","8,534,579.00","9,362,176.29",109.93,44.91,41.26,89.09,118.76,646.62,106.89,165.3514286
18-Jan-22,"7,543,417.00","8,558,749.00","4,534,731.00","25,439,829.00","1,718,464.00","9,205,465.00","8,534,579.00","9,362,176.29",107.79,44.29,40.72,87.83,117.7,637.14,107.58,163.2928571
19-Jan-22,"7,543,417.00","8,558,749.00","4,534,731.00","25,447,829.00","1,718,464.00","9,213,265.00","8,543,679.00","9,365,733.43",107.79,43.67,40.13,87.85,116.84,627.71,107.26,161.6071429
20-Jan-22,"7,549,217.00","8,558,749.00","4,534,731.00","25,463,829.00","1,719,964.00","9,219,765.00","8,546,279.00","9,370,362.00",108.63,43.17,39.45,86.83,115.22,616.35,108.49,159.7342857
21-Jan-22,"7,549,217.00","8,558,749.00","4,534,731.00","25,511,829.00","1,719,964.00","9,222,365.00","8,546,279.00","9,377,590.57",107.71,42.85,39.24,87.55,115.38,610.56,105.84,158.4471429
24-Jan-22,"7,555,017.00","8,558,749.00","4,534,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,546,279.00","9,380,447.71",108.48,43.15,39.77,88.76,115.69,620.45,108.24,160.6485714
25-Jan-22,"7,555,017.00","8,558,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,546,279.00","9,357,590.57",107.38,42.4,39.11,87.34,114.63,610.73,107.03,158.3742857
27-Jan-22,"7,555,017.00","8,558,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,530,679.00","9,355,362.00",104.99,42.58,39.08,87.85,115.92,613.62,107.65,158.8128571
28-Jan-22,"7,555,017.00","8,558,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,530,679.00","9,355,362.00",106.15,43.84,39.85,89.28,118.83,633.74,107.86,162.7928571
31-Jan-22,"7,555,017.00","8,613,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,508,579.00","9,360,062.00",109.71,44.37,40.12,89.25,118.96,640.52,105.45,164.0542857
1-Feb-22,"7,555,017.00","8,668,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,227,565.00","8,487,779.00","9,364,947.71",109.24,44.25,39.99,88.54,118.23,638.78,104.56,163.37
2-Feb-22,"7,555,017.00","8,668,749.00","4,374,731.00","25,511,829.00","1,728,964.00","9,230,165.00","8,487,779.00","9,365,319.14",109.12,44.65,40.39,89.29,119.29,644.01,105.1,164.55
3-Feb-22,"7,555,017.00","8,668,749.00","4,374,731.00","25,511,829.00","1,731,964.00","9,231,465.00","8,383,779.00","9,351,076.29",107.19,43.68,39.76,88.53,117.97,626.78,106.03,161.42
4-Feb-22,"7,555,017.00","8,668,749.00","4,374,731.00","25,511,829.00","1,731,964.00","9,211,965.00","8,383,779.00","9,348,290.57",109.46,44.21,40.16,88.92,118.88,638.04,105.95,163.66
7-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,511,829.00","1,731,964.00","9,211,965.00","8,383,779.00","9,356,147.71",107.98,43.71,39.84,88.32,117.91,630.51,103.53,161.6857143
8-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,511,829.00","1,731,964.00","9,211,965.00","8,383,779.00","9,356,147.71",108.47,43.94,40.2,88.46,118.34,634.62,103.09,162.4457143
9-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,215,865.00","8,388,979.00","9,356,304.86",109.72,44.3,40.57,87.92,118.64,639.23,102.55,163.2757143
10-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,217,165.00","8,381,179.00","9,355,376.29",107.77,43.28,39.84,86.45,116.13,623.12,101.35,159.7057143
11-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,217,165.00","8,383,779.00","9,355,747.71",107.3,42.79,39.69,87.32,115.36,615.72,99.7,158.2685714
14-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,218,465.00","8,383,779.00","9,355,933.43",107.43,42.82,39.63,87.55,114.93,618.8,102.08,159.0342857
15-Feb-22,"7,555,017.00","8,723,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,218,465.00","8,383,779.00","9,355,933.43",108.73,43.39,40.06,87.62,116.4,626.81,102.55,160.7942857
16-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,221,065.00","8,383,779.00","9,364,162.00",109.09,43.26,40.09,87.57,116.5,624.9,101.27,160.3828571
17-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,503,829.00","1,731,964.00","9,221,065.00","8,383,779.00","9,364,162.00",107.42,42.28,39.39,87.51,114.24,609.33,99.85,157.1457143
18-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,455,829.00","1,731,964.00","9,221,065.00","8,383,779.00","9,357,304.86",105.81,42.06,39.3,88.02,113.79,606.94,101.42,156.7628571
21-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,455,829.00","1,734,964.00","9,221,065.00","8,404,579.00","9,360,704.86",105.26,41.72,39.01,87.56,113.2,603.78,99.61,155.7342857
22-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,455,829.00","1,734,964.00","9,221,065.00","8,404,579.00","9,360,704.86",102.94,41.24,38.54,86.44,112.75,596.24,97.5,153.6642857
23-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,455,829.00","1,736,464.00","9,221,065.00","8,411,079.00","9,361,847.71",101.22,40.49,38,86.01,112.16,584.17,95.21,151.0371429
24-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,455,829.00","1,736,464.00","9,221,065.00","8,416,279.00","9,362,590.57",101.66,41.48,38.69,86.1,114.38,605.22,95.75,154.7542857
25-Feb-22,"7,555,017.00","8,778,749.00","4,374,731.00","25,511,829.00","1,736,464.00","9,221,065.00","8,421,479.00","9,371,333.43",100.92,41.7,38.96,87.05,115.84,607.67,97.86,155.7142857
28-Feb-22,"7,555,017.00","8,833,749.00","4,374,731.00","25,511,829.00","1,736,464.00","9,219,765.00","8,413,679.00","9,377,890.57",99.61,41.51,38.73,85.54,114.58,603.93,96.71,154.3728571
1-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,535,829.00","1,743,964.00","9,221,065.00","8,413,679.00","9,392,090.57",98.73,40.85,38.3,84.64,113.9,594.33,96,152.3928571
2-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,535,829.00","1,743,964.00","9,222,365.00","8,417,579.00","9,392,833.43",98.69,41.37,38.96,85.16,115.21,605.84,96.57,154.5428571
3-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,519,829.00","1,743,964.00","9,224,965.00","8,420,179.00","9,391,290.57",96.6,40.74,38.55,84.07,114.06,597.33,98.73,152.8685714
4-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,519,829.00","1,743,964.00","9,227,565.00","8,425,379.00","9,392,404.86",93.51,39.92,37.94,83.06,113.33,589.81,100.24,151.1157143
7-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,519,829.00","1,748,464.00","9,227,565.00","8,430,579.00","9,393,790.57",90.03,38.88,37.05,80.97,111.63,574.13,99.43,147.4457143
8-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,519,829.00","1,751,464.00","9,223,665.00","8,438,379.00","9,394,776.29",90.9,38.87,36.94,80.39,111.06,574.87,100.38,147.63
9-Mar-22,"7,566,617.00","8,888,749.00","4,374,731.00","25,519,829.00","1,752,964.00","9,223,665.00","8,438,379.00","9,394,990.57",92.71,39.91,37.54,81.5,112.78,586.06,100.22,150.1028571
10-Mar-22,"7,578,217.00","8,888,749.00","4,374,731.00","25,527,829.00","1,752,964.00","9,224,965.00","8,439,679.00","9,398,162.00",89.44,39.37,37.28,80.31,111.77,580.04,101.23,148.4914286
11-Mar-22,"7,584,017.00","8,998,749.00","4,374,731.00","25,543,829.00","1,841,464.00","9,224,965.00","8,439,679.00","9,429,633.43",87.7,39.09,37.11,79.37,111.31,575.94,99.65,147.1671429
14-Mar-22,"7,607,217.00","8,998,749.00","4,374,731.00","25,543,829.00","1,842,964.00","9,224,965.00","8,439,679.00","9,433,162.00",85.9,39.42,37.35,80.97,113.54,578.86,100.8,148.12
15-Mar-22,"7,630,417.00","9,108,749.00","4,374,731.00","25,551,829.00","1,847,464.00","9,224,965.00","8,439,679.00","9,453,976.29",86.54,40.31,38.01,82.97,116.02,594.23,101.33,151.3442857
16-Mar-22,"7,647,817.00","9,108,749.00","4,374,731.00","25,551,829.00","1,895,464.00","9,224,965.00","8,439,679.00","9,463,319.14",95.88,41.07,38.54,83.14,116.99,602.61,102.15,154.34
17-Mar-22,"7,653,617.00","9,108,749.00","4,374,731.00","25,559,829.00","1,895,464.00","9,224,965.00","8,440,979.00","9,465,476.29",93.13,40.87,38.39,82.11,116.64,598.87,102.95,153.28
18-Mar-22,"7,653,617.00","9,658,749.00","4,374,731.00","25,575,829.00","1,896,964.00","9,230,165.00","8,443,579.00","9,547,662.00",95,41.3,38.61,82.56,117.32,604.22,102.29,154.4714286
21-Mar-22,"7,659,417.00","9,713,749.00","4,374,731.00","25,575,829.00","1,928,464.00","9,232,765.00","8,448,779.00","9,561,962.00",92.11,41.15,38.53,82.01,116.75,602.71,101.06,153.4742857
22-Mar-22,"7,659,417.00","9,713,749.00","4,374,731.00","25,583,829.00","1,940,464.00","9,234,065.00","8,448,779.00","9,565,004.86",94.43,41.51,38.69,82.57,116.49,608.42,101.81,154.8457143
23-Mar-22,"7,659,417.00","9,713,749.00","4,374,731.00","25,591,829.00","1,949,464.00","9,239,265.00","8,452,679.00","9,568,733.43",92.92,40.72,38.03,80.85,114.03,595.99,102,152.0771429
24-Mar-22,"7,659,417.00","9,768,749.00","4,374,731.00","25,527,829.00","2,021,464.00","9,239,265.00","8,457,879.00","9,578,476.29",92.74,41.13,38.35,81.4,115.2,603.8,99.69,153.1871429
25-Mar-22,"7,665,217.00","9,768,749.00","4,374,731.00","25,527,829.00","2,024,464.00","9,240,565.00","8,465,679.00","9,581,033.43",91.76,41.19,38.53,81.9,115.61,607.16,99.86,153.7157143
28-Mar-22,"7,676,817.00","9,768,749.00","4,374,731.00","25,527,829.00","2,027,464.00","9,243,165.00","8,465,679.00","9,583,490.57",92.75,41.61,38.68,82.5,116.53,613.24,100.89,155.1714286
29-Mar-22,"7,676,817.00","9,768,749.00","4,374,731.00","25,535,829.00","2,043,964.00","9,248,365.00","8,478,679.00","9,589,590.57",94.23,42.19,39.11,83.17,117.27,618.93,100.84,156.5342857
30-Mar-22,"7,688,417.00","9,768,749.00","4,374,731.00","25,535,829.00","2,046,964.00","9,250,965.00","8,485,179.00","9,592,976.29",93.24,41.84,38.82,83.12,117.12,613.3,99.4,155.2628571
31-Mar-22,"7,688,417.00","9,768,749.00","4,374,731.00","25,535,829.00","2,046,964.00","9,256,165.00","8,495,579.00","9,595,204.86",91.27,41.33,38.31,82.57,116.29,605.16,98.35,153.3257143
1-Apr-22,"7,688,417.00","9,768,749.00","4,374,731.00","25,551,829.00","2,069,464.00","9,258,765.00","8,506,196.00","9,602,593.00",92.69,41.47,38.32,83.86,117.54,606.51,100.63,154.4314286
4-Apr-22,"7,700,017.00","9,768,749.00","4,374,731.00","25,551,829.00","2,070,964.00","9,265,265.00","8,513,996.00","9,606,507.29",94.32,41.56,38.21,83.12,116.42,607.44,99.3,154.3385714
5-Apr-22,"7,705,817.00","9,768,749.00","4,374,731.00","25,559,829.00","2,078,464.00","9,265,265.00","8,519,196.00","9,610,293.00",91.28,40.66,37.41,82.35,115.28,593.37,100.95,151.6142857
6-Apr-22,"7,705,817.00","9,768,749.00","4,374,731.00","25,567,829.00","2,085,964.00","9,271,765.00","8,528,684.00","9,614,791.29",90.66,40.52,37.53,83.75,118.25,594.51,100.09,152.1871429
7-Apr-22,"7,711,617.00","9,768,749.00","4,374,731.00","25,567,829.00","2,088,964.00","9,273,065.00","8,528,684.00","9,616,234.14",90.39,40.96,37.98,85.12,121.4,602.36,99.51,153.96
8-Apr-22,"7,711,617.00","9,768,749.00","4,374,731.00","25,575,829.00","2,099,464.00","9,274,365.00","8,531,284.00","9,619,434.14",90.19,40.93,38.16,85.56,122.23,602.57,99.06,154.1
11-Apr-22,"7,729,017.00","9,768,749.00","4,374,731.00","25,575,829.00","2,139,964.00","9,274,365.00","8,533,884.00","9,628,077.00",88.94,40.38,37.89,85.57,120.79,594.03,98.17,152.2528571
12-Apr-22,"7,734,817.00","9,768,749.00","4,374,731.00","25,583,829.00","2,144,464.00","9,274,365.00","8,536,484.00","9,631,062.71",88.08,39.85,37.58,84.52,118.41,587.41,99.13,150.7114286
13-Apr-22,"7,734,817.00","9,768,749.00","4,374,731.00","25,599,829.00","2,147,464.00","9,276,965.00","8,537,784.00","9,634,334.14",90.86,40.62,38.26,85.87,120.26,600.06,102.03,153.9942857
14-Apr-22,"7,763,817.00","9,823,749.00","4,374,731.00","25,607,829.00","2,147,464.00","9,276,965.00","8,545,584.00","9,648,591.29",89.06,40.15,38,85.67,119.63,592.49,98.06,151.8657143
19-Apr-22,"7,769,617.00","9,823,749.00","4,374,731.00","25,607,829.00","2,151,964.00","9,282,165.00","8,548,184.00","9,651,177.00",88.75,40.71,38.71,86.16,119.49,605.61,99.24,154.0957143
20-Apr-22,"7,769,617.00","9,823,749.00","4,374,731.00","25,607,829.00","2,156,464.00","9,284,765.00","8,559,884.00","9,653,862.71",87.18,40.41,38.64,86.36,119.52,598.42,98.99,152.7885714
21-Apr-22,"7,763,817.00","9,823,749.00","4,374,731.00","25,615,829.00","2,168,464.00","9,286,065.00","8,566,384.00","9,657,005.57",85.57,40.34,38.5,86.78,118.86,594.29,101.06,152.2
22-Apr-22,"7,763,817.00","9,823,749.00","4,374,731.00","25,623,829.00","2,186,464.00","9,286,065.00","8,571,584.00","9,661,462.71",87.04,40.04,38.12,87.43,117.56,588.98,97.45,150.9457143
26-Apr-22,"7,763,817.00","9,823,749.00","4,374,731.00","25,663,829.00","2,193,964.00","9,288,665.00","8,571,584.00","9,668,619.86",85.68,39.59,37.85,87.6,117.44,583.57,97.67,149.9142857
27-Apr-22,"7,763,817.00","9,823,749.00","4,294,731.00","25,671,829.00","2,193,964.00","9,289,965.00","8,571,584.00","9,658,519.86",87.12,39.86,37.99,88.35,118.43,589.2,96.55,151.0714286
28-Apr-22,"7,769,617.00","9,823,749.00","4,294,731.00","25,671,829.00","2,193,964.00","9,318,565.00","8,575,484.00","9,663,991.29",88.94,40.8,38.79,89.75,120.09,606.64,97.65,154.6657143
29-Apr-22,"7,769,617.00","9,823,749.00","4,294,731.00","25,679,829.00","2,193,964.00","9,345,865.00","8,575,484.00","9,669,034.14",90.53,39.7,37.81,87.8,117.22,581.34,95.4,149.9714286
2-May-22,"7,781,217.00","9,823,749.00","4,294,731.00","25,679,829.00","2,114,464.00","9,348,465.00","8,575,484.00","9,659,705.57",91.6,40.13,38.19,87.82,117.42,590.02,96.44,151.66
3-May-22,"7,781,217.00","9,823,749.00","4,294,731.00","25,687,829.00","2,114,464.00","9,351,065.00","8,575,484.00","9,661,219.86",91.63,40,38.25,87.21,117.2,588.53,98.09,151.5585714
4-May-22,"7,787,017.00","9,823,749.00","4,294,731.00","25,687,829.00","2,114,464.00","9,378,365.00","8,575,484.00","9,665,948.43",91.9,40.64,38.71,87.87,118.51,603.11,97.76,154.0714286
5-May-22,"7,787,017.00","9,823,749.00","4,294,731.00","25,687,829.00","2,114,464.00","9,419,965.00","8,575,484.00","9,671,891.29",87.98,39.33,37.76,86.1,116.07,581.66,98.65,149.65
6-May-22,"7,787,017.00","9,823,749.00","4,294,731.00","25,687,829.00","2,114,464.00","9,426,465.00","8,575,484.00","9,672,819.86",86.82,39.18,37.65,86.12,116.08,581.25,94.92,148.86
9-May-22,"7,787,017.00","9,878,749.00","4,294,731.00","25,695,829.00","2,114,464.00","9,426,465.00","8,589,784.00","9,683,862.71",85.22,38.59,37.29,87.13,114.88,572.23,93.76,147.0142857
10-May-22,"7,787,017.00","9,878,749.00","4,294,731.00","25,703,829.00","2,114,464.00","9,430,365.00","8,589,784.00","9,685,562.71",86.67,38.98,37.57,87.4,116.43,576.75,94.28,148.2971429
11-May-22,"7,787,017.00","9,933,749.00","4,294,731.00","25,703,829.00","2,117,464.00","9,432,965.00","8,589,784.00","9,694,219.86",85.56,38.11,36.87,86.55,113.96,563.43,95.54,145.7171429
12-May-22,"7,787,017.00","9,933,749.00","4,294,731.00","25,711,829.00","2,117,464.00","9,429,065.00","8,589,784.00","9,694,805.57",86.68,38.57,37.46,87.74,116.83,572.18,95.46,147.8457143
13-May-22,"7,787,017.00","9,933,749.00","4,294,731.00","25,711,829.00","2,117,464.00","9,436,865.00","8,589,784.00","9,695,919.86",89.47,39.27,38.02,89.12,117.96,583.07,95.84,150.3928571
16-May-22,"7,792,817.00","9,933,749.00","4,294,731.00","25,711,829.00","2,117,464.00","9,447,265.00","8,589,784.00","9,698,234.14",88.52,38.95,37.82,89.05,118.29,578.69,97.24,149.7942857
17-May-22,"7,787,017.00","9,933,749.00","4,294,731.00","25,711,829.00","2,117,464.00","9,462,865.00","8,589,784.00","9,699,634.14",90.43,39.35,38.28,87.91,118.69,584.85,98.07,151.0828571
18-May-22,"7,781,217.00","11,418,749.00","4,294,731.00","25,719,829.00","2,117,464.00","9,471,965.00","8,584,584.00","9,912,648.43",87.66,38.01,37,83.41,115.77,560.72,97.46,145.7185714
19-May-22,"7,781,217.00","11,583,749.00","4,294,731.00","25,719,829.00","2,117,464.00","9,484,965.00","8,585,884.00","9,938,262.71",88.64,37.55,36.53,81.75,115.77,553.98,97.84,144.58
20-May-22,"7,781,217.00","11,638,749.00","4,294,731.00","25,727,829.00","2,117,464.00","9,490,165.00","8,594,984.00","9,949,305.57",89.14,37.69,36.75,82.18,117.73,556.15,97.15,145.2557143
23-May-22,"7,781,217.00","11,638,749.00","4,214,731.00","25,735,829.00","2,117,464.00","9,491,465.00","8,609,284.00","9,941,248.43",88.55,38.01,36.87,82.94,117.61,560.8,97.99,146.11
24-May-22,"7,781,217.00","11,638,749.00","4,214,731.00","25,735,829.00","2,117,464.00","9,495,365.00","8,601,484.00","9,940,691.29",86.59,37.78,36.81,84.01,118.51,559.14,96.45,145.6128571
25-May-22,"7,775,417.00","11,693,749.00","4,214,731.00","25,727,829.00","2,117,464.00","9,499,265.00","8,604,084.00","9,947,505.57",87.26,38.02,37.13,84.04,118.21,564,96.82,146.4971429
26-May-22,"7,775,417.00","11,858,749.00","4,214,731.00","25,727,829.00","2,117,464.00","9,500,565.00","8,614,484.00","9,972,748.43",88.98,38.65,37.69,84.64,118.72,574.69,97.67,148.72
27-May-22,"7,769,617.00","11,858,749.00","4,214,731.00","25,727,829.00","2,117,464.00","9,501,865.00","8,614,484.00","9,972,105.57",89.8,39.19,38.06,84.63,119.09,582.91,96.83,150.0728571
30-May-22,"7,769,617.00","11,858,749.00","4,214,731.00","25,743,829.00","2,118,964.00","9,505,765.00","8,614,484.00","9,975,162.71",89.23,39.11,37.96,84.1,118.35,579.26,95.52,149.0757143
31-May-22,"7,769,617.00","11,858,749.00","4,214,731.00","25,743,829.00","2,118,964.00","9,505,765.00","8,614,484.00","9,975,162.71",91.37,38.87,37.75,84.39,117.38,577.73,93.7,148.7414286
1-Jun-22,"7,763,817.00","11,858,749.00","4,214,731.00","25,743,829.00","2,120,464.00","9,514,865.00","8,613,184.00","9,975,662.71",90.53,38.48,37.39,82.95,115.46,571.93,92.35,147.0128571
2-Jun-22,"7,758,017.00","11,968,749.00","4,214,731.00","25,743,829.00","2,120,464.00","9,518,765.00","8,613,184.00","9,991,105.57",91.85,38.91,37.62,83.65,115.74,578.99,93.19,148.5642857
3-Jun-22,"7,758,017.00","11,968,749.00","4,214,731.00","25,743,829.00","2,121,964.00","9,525,265.00","8,628,784.00","9,994,477.00",89.98,38.33,37.25,82.85,114.49,570.05,90.52,146.21
6-Jun-22,"7,752,217.00","12,133,749.00","4,214,731.00","25,743,829.00","2,121,964.00","9,530,465.00","8,617,084.00","10,016,291.29",91.32,38.49,37.36,82.87,114.42,572.24,91.24,146.8485714
7-Jun-22,"7,746,417.00","12,133,749.00","4,214,731.00","25,743,829.00","2,121,964.00","9,531,765.00","8,640,484.00","10,018,991.29",92,38.73,37.59,82.97,115.64,577.67,90.37,147.8528571
8-Jun-22,"7,746,417.00","12,133,749.00","4,214,731.00","25,735,829.00","2,121,964.00","9,533,065.00","8,640,484.00","10,018,034.14",93.96,38.5,37.2,81.79,115.08,572.17,92.43,147.3042857
9-Jun-22,"7,740,617.00","12,133,749.00","4,214,731.00","25,727,829.00","2,121,964.00","9,533,065.00","8,637,884.00","10,015,691.29",92.25,38.16,36.9,81.48,113.96,565.33,92.78,145.8371429
10-Jun-22,"7,734,817.00","12,353,749.00","4,214,731.00","25,727,829.00","2,121,964.00","9,533,065.00","8,637,884.00","10,046,291.29",92.25,37.36,36.3,81.84,113.23,554.42,93.83,144.1757143
14-Jun-22,"7,734,817.00","12,353,749.00","4,214,731.00","25,727,829.00","2,121,964.00","9,533,065.00","8,637,884.00","10,046,291.29",92.34,36.67,35.66,80.95,111.15,544.42,96.19,142.4828571
15-Jun-22,"7,723,217.00","12,353,749.00","4,214,731.00","25,727,829.00","2,121,964.00","9,533,065.00","8,637,884.00","10,044,634.14",92.74,36.93,35.67,80.97,111.45,547.89,95.78,143.0614286
16-Jun-22,"7,717,417.00","12,408,749.00","4,214,731.00","25,727,829.00","2,135,464.00","9,533,065.00","8,623,584.00","10,051,548.43",89.41,35.84,34.61,80.01,109.61,528.27,94.36,138.8728571
17-Jun-22,"7,711,617.00","12,408,749.00","4,214,731.00","25,727,829.00","2,132,464.00","9,533,065.00","8,626,184.00","10,050,662.71",90.82,36.2,34.68,80.6,110.39,533.59,95.14,140.2028571
20-Jun-22,"7,711,617.00","12,408,749.00","4,214,731.00","25,727,829.00","2,132,464.00","9,533,065.00","8,628,784.00","10,051,034.14",89.96,35.98,34.42,79.84,109.35,528.53,93.96,138.8628571
21-Jun-22,"7,711,617.00","12,408,749.00","4,214,731.00","25,727,829.00","2,132,464.00","9,533,065.00","8,628,784.00","10,051,034.14",91.18,36.65,34.92,81.24,111.51,540.42,94.88,141.5428571
22-Jun-22,"7,705,817.00","12,903,749.00","4,214,731.00","25,735,829.00","2,132,464.00","9,533,065.00","8,628,784.00","10,122,062.71",90.06,36.89,34.89,81.86,113.6,543.06,93.74,142.0142857
23-Jun-22,"7,700,017.00","13,123,749.00","4,214,731.00","25,743,829.00","2,132,464.00","9,533,065.00","8,628,784.00","10,153,805.57",90.57,37.3,35.03,83.36,116.33,550.72,94.75,144.0085714
24-Jun-22,"7,694,217.00","13,123,749.00","4,134,731.00","25,743,829.00","2,123,464.00","9,533,065.00","8,628,784.00","10,140,262.71",92.61,38.22,35.75,85,118.25,565.66,95.16,147.2357143
27-Jun-22,"7,682,617.00","13,123,749.00","4,134,731.00","25,743,829.00","2,123,464.00","9,533,065.00","8,615,784.00","10,136,748.43",92.95,38.21,35.94,84.74,118.68,563.73,95.81,147.1514286
28-Jun-22,"7,676,817.00","13,123,749.00","4,134,731.00","25,743,829.00","2,123,464.00","9,536,965.00","8,622,284.00","10,137,405.57",92.41,37.59,35.69,84.03,117,553.83,95.28,145.1185714
29-Jun-22,"7,671,017.00","13,508,749.00","4,134,731.00","25,743,829.00","2,123,464.00","9,536,965.00","8,624,884.00","10,191,948.43",92.55,37.8,35.66,84.81,118.63,557.02,95.86,146.0471429
30-Jun-22,"7,671,017.00","13,673,749.00","4,134,731.00","25,743,829.00","2,123,464.00","9,538,265.00","8,624,884.00","10,215,705.57",91.76,37.41,35.36,84.71,118.33,552.41,94.66,144.9485714
